  0.18571863E+01  0.14169727E+02
  0.18672473E+01  0.14246193E+02
  0.18773082E+01  0.14323807E+02
  0.18873692E+01  0.14402729E+02
  0.18974302E+01  0.14483083E+02
  0.19074912E+01  0.14564954E+02
  0.19175522E+01  0.14648376E+02
  0.19276132E+01  0.14733327E+02
  0.19376741E+01  0.14819727E+02
  0.19477351E+01  0.14907431E+02
  0.19577961E+01  0.14996230E+02
  0.19678571E+01  0.15085846E+02
  0.19779181E+01  0.15175936E+02
  0.19879790E+01  0.15266093E+02
  0.19980400E+01  0.15355848E+02
  0.20081010E+01  0.15444679E+02
  0.20181620E+01  0.15532017E+02
  0.20282230E+01  0.15617253E+02
  0.20382840E+01  0.15699747E+02
  0.20483449E+01  0.15778841E+02
  0.20584059E+01  0.15853869E+02
  0.20684669E+01  0.15924169E+02
  0.20785279E+01  0.15989094E+02
  0.20885889E+01  0.16048026E+02
  0.20986499E+01  0.16100388E+02
  0.21087108E+01  0.16145654E+02
  0.21187718E+01  0.16183359E+02
  0.21288328E+01  0.16213109E+02
  0.21388938E+01  0.16234590E+02
  0.21489548E+01  0.16247572E+02
  0.21590158E+01  0.16251914E+02
  0.21690674E+01  0.16248147E+02
  0.21791190E+01  0.16236917E+02
  0.21891707E+01  0.16218435E+02
  0.21992223E+01  0.16193028E+02
  0.22092740E+01  0.16161116E+02
  0.22193256E+01  0.16123187E+02
  0.22293772E+01  0.16079787E+02
  0.22394289E+01  0.16031500E+02
  0.22494805E+01  0.15978941E+02
  0.22595322E+01  0.15922743E+02
  0.22695838E+01  0.15863547E+02
  0.22796354E+01  0.15801990E+02
  0.22896871E+01  0.15738697E+02
  0.22997387E+01  0.15674270E+02
  0.23097903E+01  0.15609278E+02
  0.23198420E+01  0.15544249E+02
  0.23298936E+01  0.15479665E+02
  0.23399453E+01  0.15415949E+02
  0.23499969E+01  0.15353466E+02
  0.23600485E+01  0.15292516E+02
  0.23701002E+01  0.15233333E+02
  0.23801518E+01  0.15176080E+02
  0.23902035E+01  0.15120855E+02
  0.24002551E+01  0.15067687E+02
  0.24103067E+01  0.15016543E+02
  0.24203584E+01  0.14967331E+02
  0.24304100E+01  0.14919905E+02
  0.24404617E+01  0.14874071E+02
  0.24505133E+01  0.14829594E+02
  0.24605649E+01  0.14786208E+02
  0.24706166E+01  0.14743620E+02
  0.24806682E+01  0.14701518E+02
  0.24907198E+01  0.14659585E+02
  0.25007715E+01  0.14617496E+02
  0.25108231E+01  0.14574936E+02
  0.25208748E+01  0.14531597E+02
  0.25309264E+01  0.14487191E+02
  0.25409780E+01  0.14441450E+02
  0.25510297E+01  0.14394132E+02
  0.25610813E+01  0.14345025E+02
  0.25711330E+01  0.14293945E+02
  0.25811846E+01  0.14240744E+02
  0.25912362E+01  0.14185305E+02
  0.26012879E+01  0.14127543E+02
  0.26113395E+01  0.14067405E+02
  0.26213912E+01  0.14004866E+02
  0.26314428E+01  0.13939932E+02
  0.26414944E+01  0.13872630E+02
  0.26515461E+01  0.13803012E+02
  0.26615977E+01  0.13731149E+02
  0.26716493E+01  0.13657127E+02
  0.26817010E+01  0.13581047E+02
  0.26917526E+01  0.13503019E+02
  0.27018043E+01  0.13423165E+02
  0.27118559E+01  0.13341608E+02
  0.27219075E+01  0.13258482E+02
  0.27319592E+01  0.13173919E+02
  0.27420108E+01  0.13088057E+02
  0.27520625E+01  0.13001036E+02
  0.27621141E+01  0.12913004E+02
  0.27721657E+01  0.12824116E+02
  0.27822174E+01  0.12734546E+02
  0.27922690E+01  0.12644512E+02
  0.28023207E+01  0.12554336E+02
  0.28123723E+01  0.12464655E+02
  0.28224239E+01  0.12377475E+02
  0.28324756E+01  0.12306685E+02
  0.28425272E+01  0.12348977E+02
  0.28525788E+01  0.12467167E+02
  0.28626305E+01  0.12592940E+02
  0.28726821E+01  0.12719175E+02
  0.28827338E+01  0.12844239E+02
  0.28927854E+01  0.12967316E+02
  0.29028370E+01  0.13087802E+02
  0.29128887E+01  0.13205175E+02
  0.29229403E+01  0.13318949E+02
  0.29329920E+01  0.13428666E+02
  0.29430436E+01  0.13533892E+02
  0.29530952E+01  0.13634217E+02
  0.29631469E+01  0.13729259E+02
  0.29731985E+01  0.13818669E+02
  0.29832502E+01  0.13902130E+02
  0.29933018E+01  0.13979364E+02
  0.30033534E+01  0.14050132E+02
  0.30134051E+01  0.14114240E+02
  0.30234567E+01  0.14171538E+02
  0.30335083E+01  0.14221922E+02
  0.30435600E+01  0.14265336E+02
  0.30536116E+01  0.14301770E+02
  0.30636633E+01  0.14331261E+02
  0.30737149E+01  0.14353888E+02
  0.30837739E+01  0.14309889E+02
  0.30938329E+01  0.14263883E+02
  0.31038919E+01  0.14215761E+02
  0.31139509E+01  0.14165463E+02
  0.31240099E+01  0.14112968E+02
  0.31340689E+01  0.14058302E+02
  0.31441279E+01  0.14001532E+02
  0.31541869E+01  0.13942766E+02
  0.31642459E+01  0.13882150E+02
  0.31743049E+01  0.13819865E+02
  0.31843639E+01  0.13756125E+02
  0.31944229E+01  0.13691170E+02
  0.32044819E+01  0.13625265E+02
  0.32145409E+01  0.13558694E+02
  0.32245999E+01  0.13491757E+02
  0.32346589E+01  0.13424775E+02
  0.32447179E+01  0.13358107E+02
  0.32547769E+01  0.13292284E+02
  0.32648359E+01  0.13230075E+02
  0.32748948E+01  0.13255007E+02
  0.32849538E+01  0.13322999E+02
  0.32950128E+01  0.13378334E+02
  0.33050718E+01  0.13419564E+02
  0.33151308E+01  0.13446345E+02
  0.33251898E+01  0.13458597E+02
  0.33352488E+01  0.13456421E+02
  0.33453078E+01  0.13440080E+02
  0.33553668E+01  0.13409985E+02
  0.33654258E+01  0.13366692E+02
  0.33754848E+01  0.13310888E+02
  0.33855438E+01  0.13243381E+02
  0.33956028E+01  0.13165087E+02
  0.34056618E+01  0.13077015E+02
  0.34157208E+01  0.12980250E+02
  0.34257798E+01  0.12875940E+02
  0.34358388E+01  0.12765273E+02
  0.34458978E+01  0.12649463E+02
  0.34559568E+01  0.12529740E+02
  0.34660158E+01  0.12407365E+02
  0.34760748E+01  0.12284893E+02
  0.34861338E+01  0.12239966E+02
  0.34961928E+01  0.12212867E+02
  0.35062518E+01  0.12186483E+02
  0.35163108E+01  0.12160581E+02
  0.35263698E+01  0.12135054E+02
  0.35364288E+01  0.12109837E+02
  0.35464878E+01  0.12084893E+02
  0.35565468E+01  0.12060218E+02
  0.35666058E+01  0.12035839E+02
  0.35766648E+01  0.12011814E+02
  0.35867238E+01  0.11988227E+02
  0.35967828E+01  0.11965192E+02
  0.36068418E+01  0.11942846E+02
  0.36169008E+01  0.11921344E+02
  0.36269598E+01  0.11900856E+02
  0.36370188E+01  0.11881556E+02
  0.36470777E+01  0.11863622E+02
  0.36571367E+01  0.11847217E+02
  0.36671957E+01  0.11832491E+02
  0.36772547E+01  0.11819566E+02
  0.36873137E+01  0.11808532E+02
  0.36973727E+01  0.11799436E+02
  0.37074317E+01  0.11792283E+02
  0.37174907E+01  0.11787031E+02
  0.37275497E+01  0.11783589E+02
  0.37376087E+01  0.11781817E+02
  0.37476677E+01  0.11781536E+02
  0.37577267E+01  0.11782521E+02
  0.37677857E+01  0.11784516E+02
  0.37778447E+01  0.11787231E+02
  0.37879037E+01  0.11790353E+02
  0.37979627E+01  0.11793545E+02
  0.38080217E+01  0.11796453E+02
  0.38180807E+01  0.11798708E+02
  0.38281397E+01  0.11799930E+02
  0.38381987E+01  0.11799730E+02
  0.38482577E+01  0.11797713E+02
  0.38583167E+01  0.11793485E+02
  0.38683757E+01  0.11786650E+02
  0.38784347E+01  0.11776822E+02
  0.38884937E+01  0.11763629E+02
  0.38985527E+01  0.11746713E+02
  0.39086117E+01  0.11725747E+02
  0.39186707E+01  0.11700431E+02
  0.39287297E+01  0.11670508E+02
  0.39387887E+01  0.11635764E+02
  0.39488477E+01  0.11596039E+02
  0.39589067E+01  0.11551230E+02
  0.39689657E+01  0.11501297E+02
  0.39790247E+01  0.11446268E+02
  0.39890837E+01  0.11386242E+02
  0.39991427E+01  0.11321389E+02
  0.40092017E+01  0.11251952E+02
  0.40192606E+01  0.11178248E+02
  0.40293196E+01  0.11100660E+02
  0.40393786E+01  0.11019643E+02
  0.40494376E+01  0.10935710E+02
  0.40594966E+01  0.10849431E+02
  0.40695556E+01  0.10761424E+02
  0.40796146E+01  0.10672345E+02
  0.40896736E+01  0.10582879E+02
  0.40997326E+01  0.10493727E+02
  0.41097916E+01  0.10405594E+02
  0.41198506E+01  0.10319170E+02
  0.41299096E+01  0.10235120E+02
  0.41399686E+01  0.10154062E+02
  0.41500276E+01  0.10076555E+02
  0.41600866E+01  0.10003082E+02
  0.41701456E+01  0.99340392E+01
  0.41802046E+01  0.98697343E+01
  0.41902636E+01  0.98103848E+01
  0.42003226E+01  0.97561286E+01
  0.42103816E+01  0.97070380E+01
  0.42204406E+01  0.96631382E+01
  0.42304996E+01  0.96244262E+01
  0.42405586E+01  0.95908867E+01
  0.42506176E+01  0.95625044E+01
  0.42606766E+01  0.95392709E+01
  0.42707356E+01  0.95211865E+01
  0.42807946E+01  0.95082582E+01
  0.42908536E+01  0.95004957E+01
  0.43009126E+01  0.94979072E+01
  
